recyclable_type,delivered_outside_hk_thousand_tonnes,recycled_locally_thousand_tonnes,total_recovered_thousand_tonnes
Paper,579.7,3.8,583.5
Plastics,1.0,119.9,120.9
Ferrous metals,779.5,105.1,884.6
Non-ferrous metals,131.7,2.5,134.2
Food waste,0.0,71.8,71.8
Glass,0.0,19.5,19.5
Rubber tyres,0.0,10.2,10.2
Textiles,4.2,12.7,16.9
Wood,0.0,11.8,11.8
Electrical & electronic equipment,1.5,46.5,47.9
Yard waste,0.0,11.4,11.4
