category,average_daily_tpd,yoy_growth_percent
Municipal solid waste,11128,-2.0
Domestic waste,6797,-2.8
Commercial & industrial waste,4332,-0.8
Overall construction waste,4128,13.2
Special waste,469,-11.4
Total waste received at landfills,15725,1.2
