year,total_disposal_tpd,domestic_waste_tpd,c_and_i_waste_tpd,construction_waste_tpd,special_waste_tpd
2018,16096,6712,4716,4081,587
2019,15637,6554,4503,3946,635
2020,14739,6844,3965,3418,513
2021,15533,6992,4365,3646,529
2022,15725,6797,4332,4128,469
